Address,Timestamp,Url,Name,Txns,Verified,TokenTracker,Site
 0x634cA6593798a658C013baB7da7F4189a9a01b51,2021-03-08 16:54:26.689404,https://bscscan.com/address/0x634cA6593798a658C013baB7da7F4189a9a01b51#code,BEP20USXD,1,3/8/2021,United Stock Exchange Dollars (USxD),
 0x810cf52ef366fe92f82f8798d994156bbfcc6d3d,2021-03-08 17:01:43.324761,https://bscscan.com/address/0x810cf52ef366fe92f82f8798d994156bbfcc6d3d#code,aaToken,1,3/8/2021,aaToken (aa),
 0x3e3a57c2ff1d4d74a1a145ab46d8a897e5ecc6dd,2021-03-08 17:05:00.741514,https://bscscan.com/address/0x3e3a57c2ff1d4d74a1a145ab46d8a897e5ecc6dd#code,Spaghetti,1,3/8/2021,Spaghetti (PASTA),
 0x8d64a0b3c5c272946c5a12bc9e14e49a0a22a1ee,2021-03-08 17:12:01.426462,https://bscscan.com/address/0x8d64a0b3c5c272946c5a12bc9e14e49a0a22a1ee#code,BEP20Token,1,3/8/2021,Leadcoin ((LDcoin)),
 0xa588a2c8df02e283af2a265f8b54b17f175652b3,2021-03-08 17:22:54.562922,https://bscscan.com/address/0xa588a2c8df02e283af2a265f8b54b17f175652b3#code,TajPair,0,3/8/2021,Taj LPs (Taj-LP),
 0xc5a7e6385d77214cf4acb62a59d861709fac2161,2021-03-08 17:22:54.562922,https://bscscan.com/address/0xc5a7e6385d77214cf4acb62a59d861709fac2161#code,Artivas,3,3/8/2021,Artivas (ARTS),
 0xa4a901fafc8376a2ac6594de2d2d3dcfd4da5043,2021-03-08 17:24:46.775214,https://bscscan.com/address/0xa4a901fafc8376a2ac6594de2d2d3dcfd4da5043#code,Monza,1,3/8/2021,Monza (MZ),
 0xb2118ea56de8946d99d27135c97871b7ce9617ca,2021-03-08 17:26:28.846299,https://bscscan.com/address/0xb2118ea56de8946d99d27135c97871b7ce9617ca#code,GoatFarm,1,3/8/2021,GoatFarm (GOAT),
 0xb0825F6B7fC88213FEFc9837Dc2c7f2b5d516De2,2021-03-08 17:34:00.899628,https://bscscan.com/address/0xb0825F6B7fC88213FEFc9837Dc2c7f2b5d516De2#code,CrowVault,3,3/8/2021,crowVault CROW-BNB (crowVault...),
 0x131224Bb0270bc4B9Bcd0e8216E0C6a7047Af48a,2021-03-08 17:35:43.792185,https://bscscan.com/address/0x131224Bb0270bc4B9Bcd0e8216E0C6a7047Af48a#code,SpaceToken,1,3/8/2021,Space Token (SPACE),
 0x88956c024395b4205c3fedfe843aed5003afe454,2021-03-08 17:41:04.028857,https://bscscan.com/address/0x88956c024395b4205c3fedfe843aed5003afe454#code,TapToken,1,3/8/2021,TapSwap Token (TAP),
 0x801b1a1a45f884dfd12f56114d1b8236c370e628,2021-03-08 17:57:52.808487,https://bscscan.com/address/0x801b1a1a45f884dfd12f56114d1b8236c370e628#code,BEP20Token,4,3/8/2021,NFT Cast (NFC),
 0x024fbbe8da704dcf786ff39468713904da99dd3a,2021-03-08 18:20:33.899359,https://bscscan.com/address/0x024fbbe8da704dcf786ff39468713904da99dd3a#code,BlackClover,1,3/8/2021,BlackClover (BCF),
 0x13873e275edbf64762e78130113eb66a2b4affd6,2021-03-08 18:24:03.744607,https://bscscan.com/address/0x13873e275edbf64762e78130113eb66a2b4affd6#code,RapidSwap,1,3/8/2021,RapidSwap (RAPID),
 0x26f971c341de40d6ad5162accbc7155b8d7dbd1c,2021-03-08 18:33:58.490879,https://bscscan.com/address/0x26f971c341de40d6ad5162accbc7155b8d7dbd1c#code,LGRD,1,3/8/2021,Little Garden (LGRD),
 0xad9787017e82f6368bbe4893b475caada2258564,2021-03-08 18:51:29.512243,https://bscscan.com/address/0xad9787017e82f6368bbe4893b475caada2258564#code,BitcoinAsset,1,3/8/2021,BitcoinAsset (BTA),
 0x0b43e82187d509f3b55490d3fcff1190bd4ff933,2021-03-08 18:55:25.759542,https://bscscan.com/address/0x0b43e82187d509f3b55490d3fcff1190bd4ff933#code,BscDoge,1,3/8/2021,BscDoge (BSCDOGE),
 0x8f68abf42ed7d6d0b3da0e15e719dc33b9434d8a,2021-03-08 19:01:41.139097,https://bscscan.com/address/0x8f68abf42ed7d6d0b3da0e15e719dc33b9434d8a#code,HDAO,1,3/8/2021,HyperDAO (HDAO),
 0x838Ee47AaEB55ECA1F8b799eE7383DCa238e4094,2021-03-08 19:12:58.472436,https://bscscan.com/address/0x838Ee47AaEB55ECA1F8b799eE7383DCa238e4094#code,Comp,1,3/8/2021,Omni COMP Governance Token (OMNIC),
 0x77cf790FA9d85002F37418B986B97B50f716f8B8,2021-03-08 19:16:57.938167,https://bscscan.com/address/0x77cf790FA9d85002F37418B986B97B50f716f8B8#code,YieldToken,1,3/8/2021,Yield token (YIELD),
 0x2622f64ebcd69663b5ffd40e568b6236a1276ba5,2021-03-08 19:27:57.715323,https://bscscan.com/address/0x2622f64ebcd69663b5ffd40e568b6236a1276ba5#code,Thunderbolt,1,3/8/2021,Thunderbolt Token (THNB),
 0x72b4e11e16Da584c8D44C82C76448988383e30a1,2021-03-08 19:29:46.174363,https://bscscan.com/address/0x72b4e11e16Da584c8D44C82C76448988383e30a1#code,SyrupBar,1,3/8/2021,SyrupBar Token (SYRUP),
 0xF5a2e2FeCCDAA5087E4A6E2773e74Daf13b172AA,2021-03-08 19:29:46.174363,https://bscscan.com/address/0xF5a2e2FeCCDAA5087E4A6E2773e74Daf13b172AA#code,CofeToken,1,3/8/2021,CoffeeSwap Token (COFE),
 0xD61eC545f58F81d7A54C4Ad33ff296be730bbf03,2021-03-08 19:43:03.468639,https://bscscan.com/address/0xD61eC545f58F81d7A54C4Ad33ff296be730bbf03#code,CakeToken,1,3/8/2021,MERIT Token (MERIT),
 0x0ffe82c244b1d55dabf8985fc80f975ee3e1164f,2021-03-08 19:50:42.441952,https://bscscan.com/address/0x0ffe82c244b1d55dabf8985fc80f975ee3e1164f#code,PinkDAO,1,3/8/2021,Pink DAO (PINKDAO),
 0xbd0535a96ebac3f8830ccdfefabecced1d41c1e7,2021-03-08 19:54:39.470488,https://bscscan.com/address/0xbd0535a96ebac3f8830ccdfefabecced1d41c1e7#code,COV19,1,3/8/2021,Cov19.network (COV19),
 0x893f2b7ac155446f4d98b561a7f21318487d1509,2021-03-08 20:06:28.934342,https://bscscan.com/address/0x893f2b7ac155446f4d98b561a7f21318487d1509#code,BEP20Token,1,3/8/2021,B26 Finance (B26),
 0x5dd385afc053d467f8979d8c4b6ce8abad4db94c,2021-03-08 20:10:12.947791,https://bscscan.com/address/0x5dd385afc053d467f8979d8c4b6ce8abad4db94c#code,WealthFarm,2,3/8/2021,Wealth Farm (WLFARM),
 0x32afcd9cf702e559cb7dc3dc0f59b17362a74384,2021-03-08 20:10:12.947791,https://bscscan.com/address/0x32afcd9cf702e559cb7dc3dc0f59b17362a74384#code,SuperToken,1,3/8/2021,SuperTestCrodwdsale (STC),
 0x24e1143e29caf4cf98ab027470d0b5093712e5d1,2021-03-08 20:17:31.615318,https://bscscan.com/address/0x24e1143e29caf4cf98ab027470d0b5093712e5d1#code,rSTAKDToken,1,3/8/2021,rSTAKD Token (rSTAKD),
 0xc79969600552086be323465d5732e2660a80a435,2021-03-08 20:19:16.197417,https://bscscan.com/address/0xc79969600552086be323465d5732e2660a80a435#code,hyveworker,3,3/8/2021,hyve.works (HYVE),
 0xFDcAeDdE52445CFb4e021DF1460315AAF832E8F2,2021-03-08 20:24:46.271062,https://bscscan.com/address/0xFDcAeDdE52445CFb4e021DF1460315AAF832E8F2#code,MDGVoteProxy,1,3/8/2021,MDG Vote Power (MDG VP),
 0x8922d94a45d4b903cc25ded08137dcba006cf879,2021-03-08 20:37:04.866045,https://bscscan.com/address/0x8922d94a45d4b903cc25ded08137dcba006cf879#code,bw,3,3/8/2021,BSCview.com (BSCVIEW),
 0xe966Fb669013F678832f7695FF4bED3d0BEBdb6f,2021-03-08 20:43:16.279624,https://bscscan.com/address/0xe966Fb669013F678832f7695FF4bED3d0BEBdb6f#code,CVVToken,1,3/8/2021,Croco Vector Vision (CVV),
 0xad53995865543e1afd11b17c94c63e33fed5ac8e,2021-03-08 20:45:37.149406,https://bscscan.com/address/0xad53995865543e1afd11b17c94c63e33fed5ac8e#code,ILY,1,3/8/2021,ILOVEYOU ($ILY),
 0x807DA687964F09262883b00Bfb86c477db78dC47,2021-03-08 20:45:37.149406,https://bscscan.com/address/0x807DA687964F09262883b00Bfb86c477db78dC47#code,CZSHOES,1,3/8/2021,CZ Shoes (CZSHOES),
 0x567bb92e3e09d7ce7e950c1a4919636c2b139212,2021-03-08 20:47:45.588213,https://bscscan.com/address/0x567bb92e3e09d7ce7e950c1a4919636c2b139212#code,BEPToken,1,3/8/2021,PukiTokenx (PUKIx),
 0xcb4f9bc1f96cb139cd24aba3c64b8a945b37d570,2021-03-08 20:49:39.193612,https://bscscan.com/address/0xcb4f9bc1f96cb139cd24aba3c64b8a945b37d570#code,starters,4,3/8/2021,BSCstarter.finance (START),
 0x75a6345F4d88C21D7dd0ceb39C51A237b02a689e,2021-03-08 20:55:32.786811,https://bscscan.com/address/0x75a6345F4d88C21D7dd0ceb39C51A237b02a689e#code,CBNB,1,3/8/2021,Compound BNB (cBNB),
 0x1ebb4c940b4834A0D2dD015289De2CaD2dc044D7,2021-03-08 20:55:32.786811,https://bscscan.com/address/0x1ebb4c940b4834A0D2dD015289De2CaD2dc044D7#code,CErc20Delegator,1,3/8/2021,Compound USDC (cUSDC),
 0x6fd2ec60cc94597a8a49f4e3538a672809b46930,2021-03-08 20:57:37.048105,https://bscscan.com/address/0x6fd2ec60cc94597a8a49f4e3538a672809b46930#code,BEPToken,1,3/8/2021,PukiTokenxx (PUKIxx),
 0xdB8e489977d0e2d04248600c1EA5297F6c5D29A8,2021-03-08 21:05:24.682434,https://bscscan.com/address/0xdB8e489977d0e2d04248600c1EA5297F6c5D29A8#code,Space1Token,1,3/8/2021,Space1 Token (SPACE1),
 0x4e5bade01753aa1c664d7fe42adfb548eb02e404,2021-03-08 21:25:45.699036,https://bscscan.com/address/0x4e5bade01753aa1c664d7fe42adfb548eb02e404#code,GRV,1,3/8/2021,GroveX Protocol (GRV),
 0xed50faee345c7eecc56bb068e20138c54d11cfed,2021-03-08 21:37:05.216350,https://bscscan.com/address/0xed50faee345c7eecc56bb068e20138c54d11cfed#code,REVOFINANCEBSC,1,3/8/2021,REVO FINANCE (REVO),
 0x7b37cf9792bcd677ca308a3ef4356f10b8abc321,2021-03-08 21:57:31.901251,https://bscscan.com/address/0x7b37cf9792bcd677ca308a3ef4356f10b8abc321#code,OSSO,1,3/8/2021,OSSO (OSSO),
 0xa1d3b2b8e84b8fb3560025aba650a0b2dd308d32,2021-03-08 21:57:31.901251,https://bscscan.com/address/0xa1d3b2b8e84b8fb3560025aba650a0b2dd308d32#code,IndulgeToken,1,3/8/2021,https://t.me/IndulgeToken (INDT),
 0x235ed745f8104f58598a1824eaa736aee01894b1,2021-03-08 22:03:10.044230,https://bscscan.com/address/0x235ed745f8104f58598a1824eaa736aee01894b1#code,BEP20Token,2,3/8/2021,BOSS (BUS),
 0x485c4129312b212d26fe5c57251b630657614b71,2021-03-08 22:10:37.991416,https://bscscan.com/address/0x485c4129312b212d26fe5c57251b630657614b71#code,GOLDENAGEToken,1,3/8/2021,GOLDENAGE (GLC),
 0xe4A4Ad6E0B773f47D28f548742a23eFD73798332,2021-03-08 22:16:17.434345,https://bscscan.com/address/0xe4A4Ad6E0B773f47D28f548742a23eFD73798332#code,GNYToken,2,3/8/2021,GNY (GNY),
 0x626fe0d6f63a971d99f6028ba4df40f8371be05a,2021-03-08 22:25:39.402899,https://bscscan.com/address/0x626fe0d6f63a971d99f6028ba4df40f8371be05a#code,Protocol,1,3/8/2021,Protocol (FRPR),
 0x916792fD41855914Ba4B71285C8A05B866f0618b,2021-03-08 22:41:29.661615,https://bscscan.com/address/0x916792fD41855914Ba4B71285C8A05B866f0618b#code,BEP20TokenPAYB,1,3/8/2021,Paybswap (PAYB),
 0x7c5ff719a6c76fe643e9ecd0f11f146a2de05f14,2021-03-08 22:48:49.636710,https://bscscan.com/address/0x7c5ff719a6c76fe643e9ecd0f11f146a2de05f14#code,GaneshaToken,1,3/8/2021,GaneshaToken (GNSH),
 0xf2a571c535598834c57378530e625c59f6a594ed,2021-03-08 22:54:20.128898,https://bscscan.com/address/0xf2a571c535598834c57378530e625c59f6a594ed#code,Cuban,1,3/8/2021,CUBAN (MARK),
 0x4c852c7678939fcf9818fad8495f6a7359a35942,2021-03-08 22:57:51.574424,https://bscscan.com/address/0x4c852c7678939fcf9818fad8495f6a7359a35942#code,Dogecoin,1,3/8/2021,Dogecoin (DOGE),
 0x2722f85eb93897d598d445d97ec520fb27e3c1ff,2021-03-08 23:36:12.443628,https://bscscan.com/address/0x2722f85eb93897d598d445d97ec520fb27e3c1ff#code,Backwoodguts,1,3/8/2021,BACKWOOD (GUTS),
 0xe57cfffa67f5432203cda9da60f0297a3475fc69,2021-03-08 23:38:23.558066,https://bscscan.com/address/0xe57cfffa67f5432203cda9da60f0297a3475fc69#code,belt,3,3/8/2021,BELT Finance (BELT),
 0xd23615c727be1a80ad1993f6c496c6fe84222c5d,2021-03-08 23:42:03.936203,https://bscscan.com/address/0xd23615c727be1a80ad1993f6c496c6fe84222c5d#code,TinfoilNFT,1,3/8/2021,Tinfoil NFT (tNFT),
 0xd3385a44b0681535e3811dd57aae03c49be18595,2021-03-08 23:42:03.936203,https://bscscan.com/address/0xd3385a44b0681535e3811dd57aae03c49be18595#code,SIMSIMI,1,3/8/2021,SIMSIMI (SIMI),
 0x57FB0eA298De58b2a2a442B66aFFebF9565695Eb,2021-03-08 23:46:25.061514,https://bscscan.com/address/0x57FB0eA298De58b2a2a442B66aFFebF9565695Eb#code,Tedesis,1,3/8/2021,Tedesis (TDI),
 0xa41497122bb9b9eb2eb1c5c872551e145bc3166b,2021-03-08 23:56:50.931678,https://bscscan.com/address/0xa41497122bb9b9eb2eb1c5c872551e145bc3166b#code,GooseToken,11086,3/8/2021,Golden Goose 1 (GG1),
 0xa64ee256d51d52c31fec7eb5e372ac0c45a8a3f4,2021-03-09 00:24:07.233735,https://bscscan.com/address/0xa64ee256d51d52c31fec7eb5e372ac0c45a8a3f4#code,BEP20TokenAPP,1,3/8/2021,Sappchat (APP),
 0x6a999349e61a5bE36C854bDc44CaaFe3B5495C89,2021-03-09 00:29:08.461253,https://bscscan.com/address/0x6a999349e61a5bE36C854bDc44CaaFe3B5495C89#code,PErc20Delegator,2,3/8/2021,DeFiPie BUSD Token (pBUSD),
 0x586a2afce8c02a58803b39158042ceb00bc37033,2021-03-09 00:47:48.779130,https://bscscan.com/address/0x586a2afce8c02a58803b39158042ceb00bc37033#code,InfDivs,2,3/8/2021,Infinite Divs (ID),
 0xf2e392e3b663e6d7e5280eb9aa639011c066faf1,2021-03-09 01:18:42.415436,https://bscscan.com/address/0xf2e392e3b663e6d7e5280eb9aa639011c066faf1#code,VCCToken,1,3/8/2021,VETERANS COMPENSATION COIN (VCC),
 0x8148b58393f00b4b379cbeb8018d3445e0b636a0,2021-03-09 01:20:25.871876,https://bscscan.com/address/0x8148b58393f00b4b379cbeb8018d3445e0b636a0#code,SailToken,2,3/8/2021,FullSail Finance Token (SAIL),
 0x7e8d22c5bc626845c0bc35c66ffee1acc5223fa3,2021-03-09 01:23:57.754825,https://bscscan.com/address/0x7e8d22c5bc626845c0bc35c66ffee1acc5223fa3#code,hgj,3,3/8/2021,Hyve.Works (HYVE),
 0x1685e43244197eab281a9c0d17359279908b4c96,2021-03-09 01:34:10.176026,https://bscscan.com/address/0x1685e43244197eab281a9c0d17359279908b4c96#code,NEXTTOKEN,1,3/8/2021,NEXT (NXT),
 0x841693530ddd032d31da7855f1d5eeab13b559c0,2021-03-09 01:35:51.742124,https://bscscan.com/address/0x841693530ddd032d31da7855f1d5eeab13b559c0#code,NecroToken,3,3/8/2021,Necromancy (NECRO),
 0xf6e7748cf3111ab43e60d27c3553c7f11fd93e18,2021-03-09 01:35:51.742124,https://bscscan.com/address/0xf6e7748cf3111ab43e60d27c3553c7f11fd93e18#code,CoinToken,1,3/8/2021,RevolutionMT2 (REVO),
 0x04da368a0d5a06561711cfBE3e77Af2499280ad5,2021-03-09 01:40:50.585978,https://bscscan.com/address/0x04da368a0d5a06561711cfBE3e77Af2499280ad5#code,TFTToken,1,3/8/2021,The Farmers Token (TFT),
 0xdD677fC5D0C005ABd06504AAF8EfD286A9a44434,2021-03-09 01:42:31.636419,https://bscscan.com/address/0xdD677fC5D0C005ABd06504AAF8EfD286A9a44434#code,Token,3,3/8/2021,Hipp Token (HIPP),
 0x0a56024c48E04853dD83077c2e06ACFBFEA3b17a,2021-03-09 01:42:31.636419,https://bscscan.com/address/0x0a56024c48E04853dD83077c2e06ACFBFEA3b17a#code,CoinGeckoSocks,1,3/8/2021,CoinGeckoSocks (CGSocks),
 0x3b11745855db1c75755817bf610697ed3860d5b4,2021-03-09 01:47:37.689545,https://bscscan.com/address/0x3b11745855db1c75755817bf610697ed3860d5b4#code,PhoenixToken,1,3/8/2021,Phoenix Finance (Phoenix),
 0x12af6ec2df89f6d8db14e9a3177db056552a8c94,2021-03-09 02:04:46.613218,https://bscscan.com/address/0x12af6ec2df89f6d8db14e9a3177db056552a8c94#code,PepsiSwap,1,3/8/2021,Pepsi Swap (PEPSI),
 0x48DC81010a61f05109D3f2E54C12d105fF0830A7,2021-03-09 02:08:23.845960,https://bscscan.com/address/0x48DC81010a61f05109D3f2E54C12d105fF0830A7#code,Mistletoe,2,3/8/2021,Mistletoe (MISL),
 0x63d93847f4784c81d7881fa7cbacc575cbfeaa90,2021-03-09 02:25:04.104827,https://bscscan.com/address/0x63d93847f4784c81d7881fa7cbacc575cbfeaa90#code,MTG,1,3/8/2021,MINOTAURS (MTG),
 0x6db5a1c62944bebe1ed6d305d9c71c1faf28a10e,2021-03-09 02:28:40.255187,https://bscscan.com/address/0x6db5a1c62944bebe1ed6d305d9c71c1faf28a10e#code,OleMUToken,2,3/8/2021,OleMU Token (OLEMU),
 0x42ecE4692c515e959B3631479e16a4C60461bFa2,2021-03-09 02:44:16.194345,https://bscscan.com/address/0x42ecE4692c515e959B3631479e16a4C60461bFa2#code,STARToken,1,3/8/2021,BSCstarter (START),
 0xeb7cb85fb6471f5965f32e974dc88a97765fe5a2,2021-03-09 02:45:55.952561,https://bscscan.com/address/0xeb7cb85fb6471f5965f32e974dc88a97765fe5a2#code,TokenDONE,1,3/8/2021,Token DONE (DONE),
 0x4a4cCfcD2975bA8089444AE74F8304EEA88c74C1,2021-03-09 02:47:43.045905,https://bscscan.com/address/0x4a4cCfcD2975bA8089444AE74F8304EEA88c74C1#code,STARToken,1,3/8/2021,BSCstarter (START),
 0xed2a15f2b22f74d4c77ee45ffd8a4546bc206d71,2021-03-09 03:15:59.513628,https://bscscan.com/address/0xed2a15f2b22f74d4c77ee45ffd8a4546bc206d71#code,NINTENDO,1,3/8/2021,Nintendo Swap (NINTENDO),
 0xb63a911ae7dc40510e7bb552b7fcb94c198bbe2d,2021-03-09 03:19:33.794383,https://bscscan.com/address/0xb63a911ae7dc40510e7bb552b7fcb94c198bbe2d#code,BEP20Token,90,3/8/2021,ARRANO (ANDX),
 0xf54baa17cad136eed492856664c88cc45655f8bf,2021-03-09 03:19:33.794383,https://bscscan.com/address/0xf54baa17cad136eed492856664c88cc45655f8bf#code,UP,1,3/8/2021,UP (UP),
 0x4B0cB494fd8D800e58526CFb8bA2b85C8fD1eCAe,2021-03-09 03:30:04.430086,https://bscscan.com/address/0x4B0cB494fd8D800e58526CFb8bA2b85C8fD1eCAe#code,BullToken,1,3/8/2021,BULL - the ultra deflationary token (BULL),
 0xdec3a6a4ce9ccfadb4eff7311baaf5c7bb582b79,2021-03-09 03:31:55.203435,https://bscscan.com/address/0xdec3a6a4ce9ccfadb4eff7311baaf5c7bb582b79#code,CakeFactoryToken,1,3/8/2021,CakeFactory (CFT),
 0x80104993eef1a4cd74f1a521f828d399eddd6bca,2021-03-09 03:35:33.788868,https://bscscan.com/address/0x80104993eef1a4cd74f1a521f828d399eddd6bca#code,UP,1,3/8/2021,UP (UP),
 0x6b23c89196deb721e6fd9726e6c76e4810a464bc,2021-03-09 03:46:54.561868,https://bscscan.com/address/0x6b23c89196deb721e6fd9726e6c76e4810a464bc#code,XWGToken,1,3/8/2021,XWG (XWG),
 0xA800796c20b40be517b1f9B8f915828E9D5e2e4e,2021-03-09 03:46:54.561868,https://bscscan.com/address/0xA800796c20b40be517b1f9B8f915828E9D5e2e4e#code,BEPToken,1,3/8/2021,PukiTokenxxx (PUKIxxx),
 0xd15CeE1DEaFBad6C0B3Fd7489677Cc102B141464,2021-03-09 03:46:54.561868,https://bscscan.com/address/0xd15CeE1DEaFBad6C0B3Fd7489677Cc102B141464#code,ConfigurableERC20,3,3/8/2021,Circuits of Value V2 (COVAL),
 0xfDcdcDBf48dfBe503bf5F8B1E561BaF8Bac0Ef78,2021-03-09 03:54:11.370276,https://bscscan.com/address/0xfDcdcDBf48dfBe503bf5F8B1E561BaF8Bac0Ef78#code,PeeCoin,1,3/8/2021,PeeCoin (PEEPEE),
 0xdc40AeF514eEbe2E21fc2B1f709bc8346fBeA869,2021-03-09 04:03:19.212566,https://bscscan.com/address/0xdc40AeF514eEbe2E21fc2B1f709bc8346fBeA869#code,TakoyakiFarm,1,3/8/2021,Les 10 (DIX),
 0xa78ec343a18f0b7f795c0a5f976d464a3d385fdc,2021-03-09 04:14:10.862975,https://bscscan.com/address/0xa78ec343a18f0b7f795c0a5f976d464a3d385fdc#code,EchoDaoToken,1,3/8/2021,Echo Dao (Echo),
 0x7b95b79424e71b7072caac88419a1a0b69f50ef4,2021-03-09 04:19:58.943273,https://bscscan.com/address/0x7b95b79424e71b7072caac88419a1a0b69f50ef4#code,Clover24Token,1,3/8/2021,Clover24 Token (C24),
 0xf152d49037cd4f6a121e54dbe60a8fc012402ed1,2021-03-09 04:19:58.943273,https://bscscan.com/address/0xf152d49037cd4f6a121e54dbe60a8fc012402ed1#code,EtherPizza,9,3/8/2021,CrypoPizzas (CryptoPiz...),
 0x873291f27f86c81c22fe68e5cb357bfd11863b9d,2021-03-09 04:23:39.831872,https://bscscan.com/address/0x873291f27f86c81c22fe68e5cb357bfd11863b9d#code,bADR_TOKEN,2,3/8/2021,ADRENALINE.FINANCE (bADR),
 0xA165dc4dD7c8410027c3674426875Bdd8fEbEC8e,2021-03-09 04:29:18.864957,https://bscscan.com/address/0xA165dc4dD7c8410027c3674426875Bdd8fEbEC8e#code,GoatToken,1,3/8/2021,Goat Token (GOAT),
 0x3b25d2a8cb244930a640c1b9da4a66f1d74f6d90,2021-03-09 04:31:06.140065,https://bscscan.com/address/0x3b25d2a8cb244930a640c1b9da4a66f1d74f6d90#code,RIP,2,3/8/2021,Rest In Pump (RIP),
 0x925f2c11b99c1a4c46606898ee91ed3d450cfeda,2021-03-09 04:48:14.206854,https://bscscan.com/address/0x925f2c11b99c1a4c46606898ee91ed3d450cfeda#code,CHOWCHOW,1,3/8/2021,CHOWCHOW.finance (CHOW),
 0x1a82c24dd17c2b309b8ae4807920829237d59f26,2021-03-09 04:50:10.059949,https://bscscan.com/address/0x1a82c24dd17c2b309b8ae4807920829237d59f26#code,DogeBsc,1,3/8/2021,DogeBsc Token (DOGEBSC),
 0x68a66a7C35e037192F6E38C766D6692D54219E6D,2021-03-09 04:50:10.059949,https://bscscan.com/address/0x68a66a7C35e037192F6E38C766D6692D54219E6D#code,VoodooToken,1,3/8/2021,Voodoo Token (VOODOO),
 0x099c06ddf890efade59d515941b006fcbf85a8a1,2021-03-09 04:54:06.925481,https://bscscan.com/address/0x099c06ddf890efade59d515941b006fcbf85a8a1#code,BEP20Token,1,3/8/2021,Hammerbucks (HBUX),
 0xa37e900e0913fbd29a67595ee9ea9fd4996975fb,2021-03-09 04:56:02.011768,https://bscscan.com/address/0xa37e900e0913fbd29a67595ee9ea9fd4996975fb#code,MacanSwap,1,3/8/2021,MacanSwap (MCN),
 0x023c656cA2c8048aFafD12C2f3be42F310a26244,2021-03-09 04:57:55.651033,https://bscscan.com/address/0x023c656cA2c8048aFafD12C2f3be42F310a26244#code,TakoyakiFarm,2,3/8/2021,Appleyield.online (yAPPLE),
 0x4371331cf643817f755ff305e57be94a872b38b2,2021-03-09 04:57:55.651033,https://bscscan.com/address/0x4371331cf643817f755ff305e57be94a872b38b2#code,LBX,1,3/8/2021,Lobster Finance (LBX),
 0x5d8bd28e76ded66c7e689b995a118de7d3d1c2fa,2021-03-09 05:05:25.892814,https://bscscan.com/address/0x5d8bd28e76ded66c7e689b995a118de7d3d1c2fa#code,BEP20Token,3,3/8/2021,SimbaToken (SIMBA),
 0xb27c329268df75a1ebc27d7a3183614ca9cf7a8f,2021-03-09 05:10:58.334314,https://bscscan.com/address/0xb27c329268df75a1ebc27d7a3183614ca9cf7a8f#code,BEP20Token,1,3/8/2021,Shrimp Token (SHRIMP),
 0x2Ed8FA76E73aDff21f47d5f1Eb4EEa722f5470bA,2021-03-09 05:12:53.530696,https://bscscan.com/address/0x2Ed8FA76E73aDff21f47d5f1Eb4EEa722f5470bA#code,APOLLO11,1,3/8/2021,APOLLO11 (APL11),
 0x03e9a3f9aa1af08132aea600c1850e123d656ced,2021-03-09 05:14:46.442146,https://bscscan.com/address/0x03e9a3f9aa1af08132aea600c1850e123d656ced#code,CRYPTONUKE,1,3/8/2021,CRYPTO NUKE (NUKE),
 0x5CcD35272ae180358b64215b204446169e726f7C,2021-03-09 05:18:19.725503,https://bscscan.com/address/0x5CcD35272ae180358b64215b204446169e726f7C#code,BEP20Token,1,3/8/2021,Only Twenty (Twenty),
 0xa8a828ed4e6b5360cd5255096e5c627bd6c9242f,2021-03-09 05:21:33.651496,https://bscscan.com/address/0xa8a828ed4e6b5360cd5255096e5c627bd6c9242f#code,NGX,2,3/8/2021,Niagara Project (NGX),
 0x2feaf10497ef2ea089873ab739901412d2d1745a,2021-03-09 05:25:20.092130,https://bscscan.com/address/0x2feaf10497ef2ea089873ab739901412d2d1745a#code,BenderFinance,3,3/8/2021,BenderFinance (U22),
 0x7426f5a33aA5965650078D2726515D491C4D0729,2021-03-09 05:26:59.533089,https://bscscan.com/address/0x7426f5a33aA5965650078D2726515D491C4D0729#code,ChtToken,1,3/8/2021,Charity Token (CHT),
 0xdf065aa3a18ae67055ff44bd26506fde6ce13312,2021-03-09 05:28:51.873180,https://bscscan.com/address/0xdf065aa3a18ae67055ff44bd26506fde6ce13312#code,MixtyFinace,1,3/8/2021,Mixty Finace (MXF),
 0x9b9B7B2b6a081602Cc1C75A0AF03a3C31205C795,2021-03-09 05:37:50.973123,https://bscscan.com/address/0x9b9B7B2b6a081602Cc1C75A0AF03a3C31205C795#code,TakoyakiFarm,1,3/8/2021,Only Twenty (Twenty),
 0x768089a81878142f04341e240ac83311fb8d111a,2021-03-09 05:39:47.000507,https://bscscan.com/address/0x768089a81878142f04341e240ac83311fb8d111a#code,GosankeToken,1,3/8/2021,Gosanke (GKE),
 0xf4ffdd2758c6c76d38ad0c12ef260b9467687e51,2021-03-09 05:43:30.591638,https://bscscan.com/address/0xf4ffdd2758c6c76d38ad0c12ef260b9467687e51#code,PlatiniumFinance,1,3/8/2021,PlatiniumFinance (PLF),
 0x83e2387b6d5B4004Da38C86AE4bB6ADE1A3Ab95e,2021-03-09 05:43:30.591638,https://bscscan.com/address/0x83e2387b6d5B4004Da38C86AE4bB6ADE1A3Ab95e#code,EscapeFinance,2,3/8/2021,Escape.Finance (ESCAPE),
